file,node_id,projection,x,y,invert_level,max_water_level
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13029,,1581169.5183105469,5175396.383911133,9.925643212569412,11.43669
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13073,,1580154.211730957,5174517.896484375,12.60097615479026,13.6158
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28521,,1580412.321899414,5176014.122497559,10.114987789420411,12.09372
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Bend.CCCGIS.141,,1580418.944885254,5176079.694702148,9.371595869131852,11.83463
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10903,,1580546.7078857422,5174701.966308594,11.059999999997672,12.36519
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.1410,,1580211.3223266602,5176363.87109375,10.868717063611257,11.2787
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.11342,,1580481.5504760742,5176103.479125977,10.56600000000617,11.64306
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10978,,1581467.1555175781,5175538.726318359,7.940000000002328,11.35377
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10839,,1580243.372680664,5174551.3709106445,11.85099999999511,13.41305
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.15308,,1580440.2545166016,5176212.536315918,10.041694795669173,11.75243
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10835,,1580227.3709106445,5174699.2216796875,11.732000000003609,12.4923
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.3433,,1580387.8203125,5176035.596313477,9.449417121883016,12.12763
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.47337,,1580568.8602905273,5174590.2619018555,12.056953486287966,12.26127
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10831,,1580213.1483154297,5174688.452270508,11.895999999993364,12.49708
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10896,,1580502.7937011719,5174907.567871094,8.588000000003376,12.70027
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13045,,1581186.5172729492,5175397.596923828,9.91753726641764,11.18196
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10949,,1581002.3408813477,5175152.776489258,8.15899999999965,11.78464
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13104,,1580796.9119262695,5175698.924682617,9.928038318772451,11.55417
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28523,,1580431.9005126953,5175996.652099609,10.270026259458973,12.04061
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28530,,1580513.1536865234,5175927.015686035,10.902738128745113,11.89951
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10955,,1581179.006286621,5175388.160888672,9.690000000002328,11.44553
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.40750,,1580319.8521118164,5174588.710327148,11.653515884361695,13.12806
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.16498,,1580388.5178833008,5176039.330688477,9.444032195853652,12.03164
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13295,,1580849.0446777344,5175656.885070801,9.704236706747906,11.35399
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13138,,1580700.6245117188,5175798.799926758,10.580000000001746,11.69654
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10863,,1580323.1066894531,5176111.099121094,10.994999999995343,12.19995
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10895,,1580497.118713379,5175078.655883789,11.020000000004075,11.95155
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10947,,1580970.0994873047,5174990.012878418,10.30000000000291,11.7848
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.1938,,1580175.453125,5174421.085510254,13.869999999995343,14.53411
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13148,,1580311.9432983398,5175952.543701172,13.505000000004657,13.91688
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.4713,,1580313.7971191406,5174589.848327637,9.80000000000291,13.12874
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10908,,1580587.628479004,5174669.929321289,11.070000000006985,12.31208
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28528,,1580480.363708496,5175953.641113281,10.653171747064334,11.95711
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10958,,1581186.8088989258,5175381.220275879,8.060652844695142,11.61317
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.1926,,1580343.830871582,5176246.973327637,10.75060455664061,11.73186
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.6684,,1580438.1143188477,5176213.0623168945,10.03313364618225,11.75244
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10834,,1580217.4794921875,5176372.487670898,10.789999999993597,11.26288
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.16503,,1580638.5250854492,5176136.242126465,9.410999999992782,11.07007
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10823,,1580188.2429199219,5174722.237121582,12.801999999996042,13.15543
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.1925,,1580606.8864746094,5176250.266296387,9.229999999995925,10.77475
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.3143,,1580452.4119262695,5176132.897521973,9.289999999993597,11.42626
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.5019,,1580341.847290039,5175961.357116699,12.467000000004191,13.11582
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.15583,,1580613.944885254,5175280.326904297,10.30000000000291,11.80973
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.22649,,1580965.7980957031,5174930.082275391,10.357257771334844,11.86206
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.34748,,1580601.6145019531,5175302.393127441,10.389999999999418,11.80979
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10941,,1580928.2033081055,5175745.868530273,9.44999999999709,10.95728
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10936,,1580845.4420776367,5175073.136474609,8.30800000000454,12.18166
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13105,,1580745.4951171875,5175740.686889648,10.149396121734753,11.65942
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10943,,1580963.2321166992,5174942.799682617,10.30800000000454,11.78334
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10915,,1580634.1682739258,5174633.252075195,11.255000000004657,12.31437
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10874,,1580373.9973144531,5176043.356323242,9.664999999993597,12.20055
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10935,,1580784.9434814453,5175909.08392334,11.30899999999383,11.5261
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.12801,,1580547.6840820312,5175037.253112793,10.862412473928998,11.95588
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.16501,,1580539.3842773438,5175937.454528809,9.664999999993597,11.56472
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.1407,,1580300.380493164,5174590.7286987305,11.993000000002212,13.33457
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10953,,1581076.7161254883,5175069.884094238,10.388000000006286,11.80727
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.15579,,1580740.9187011719,5175177.558105469,9.812000000005355,11.80754
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10876,,1580382.8571166992,5176036.110290527,9.553385427338071,12.1998
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.40748,,1580349.2380981445,5174520.66027832,14.905106007587165,14.90825
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.1902,,1581490.1118774414,5175576.609313965,7.923999999999069,10.75194
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.3445,,1580449.9100952148,5176111.692871094,9.302164915090543,11.5836
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.13306,,1580430.9594726562,5176184.591125488,10.156100492516998,11.75242
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28539,,1580333.1253051758,5175966.5798950195,12.619999999995343,13.12629
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13083,,1580979.228088379,5174983.157470703,10.320000000006985,11.78481
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.3464,,1581014.2009277344,5175120.589294434,10.31699999999546,11.80381
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10824,,1580190.2918701172,5176337.301330566,12.123000000006869,12.14178
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13089,,1580845.012084961,5175056.720275879,8.433231313247234,11.83466
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,213.712997436523 SUMN.RICHMONW,,1580379.25,5176025.0,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,0 SUMN.ARNSTDR,,1580961.5,5174856.5,13.571000099182129,13.72814
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,2601.9599609375 SUMN.SUMNSTM,,1581496.75,5175580.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,72 SUMN.ARNSTDR,,1580965.75,5174930.0,10.5600004196167,11.87143
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,1156.18005371094 SUMN.SUMNSTM,,1580430.375,5174800.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,0 SUMN.FINNPL,,1580203.875,5174752.0,12.835000038146973,13.1518
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,681.385009765625 SUMN.SUMNSTM,,1580312.0,5174571.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,953.419982910156 SUMN.SUMNSTM,,1580303.875,5174834.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,0 SUMN.HEBER10,,1580398.625,5174759.5,11.380000114440918,12.24336
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,2081.40991210938 SUMN.SUMNSTM,,1581151.5,5175259.0,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,0 SUMN.WIGGINS,,1581179.875,5175178.0,11.312999725341797,11.72298
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,0 SUMN.SUMNSTM,,1579894.875,5174051.0,28.079999923706055,28.12173
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,0 SUMN.RICHMONW,,1580272.25,5175843.5,15.90999984741211,16.55849
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,725.883972167969 SUMN.SUMNSTM,,1580288.25,5174607.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,0 SUMN.SUMNVALE,,1579881.0,5174262.5,25.31399917602539,25.31975
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,353.010009765625 SUMN.SUMNSTM,,1580092.875,5174329.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13046,,1581197.828125,5175412.239318848,9.923734438576503,11.4976
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13056,,1580614.2163085938,5174585.8204956055,17.91699999998673,17.92089
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28532,,1580510.796875,5175946.279296875,10.865000000005239,11.88291
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.40746,,1580324.2827148438,5174555.790100098,12.780417009780649,13.22923
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13131,,1580692.251525879,5175782.773071289,10.376195594973979,11.6615
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13049,,1581036.7142944336,5175504.118286133,10.091065913948114,11.55758
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.17255,,1580625.7938842773,5174973.3963012695,10.616609965320094,11.94337
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.12929,,1580396.8847045898,5176028.088317871,9.786180897150189,12.0242
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15582,,1580640.745727539,5175258.614318848,10.202000000004773,11.85377
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Bend.CCCGIS.144,,1580173.639099121,5176311.708496094,16.002999999996973,16.00894
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1905,,1580288.230102539,5174607.299072266,11.990000000005239,13.23495
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10888,,1580450.8413085938,5175116.415283203,11.190000000002328,11.93517
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28527,,1580467.7708740234,5175963.851318359,10.557382734841667,11.96008
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10907,,1580578.006286621,5175002.092529297,8.509000000005472,12.40691
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.4644,,1580448.8516845703,5176110.624084473,9.310612903296715,11.539
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10871,,1580355.038696289,5174508.44128418,15.572000000000116,15.575
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10964,,1581291.526916504,5175508.300720215,8.005498740822077,11.16717
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10852,,1580292.4713134766,5174601.508911133,11.639999999999418,13.23487
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Change.CCCGIS.10168,,1580846.3920898438,5175656.681274414,10.327154636353953,11.55783
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10911,,1580604.9519042969,5174656.094909668,11.107999999992899,12.3297
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16500,,1580547.3505249023,5176010.995300293,9.607999999992899,11.37564
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.40747,,1580341.3665161133,5174531.453674316,14.246447755911504,14.24954
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10906,,1580572.169128418,5176232.7540893555,9.229999999995925,10.82833
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10899,,1580514.7910766602,5175064.282470703,11.05000000000291,11.93497
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10946,,1580965.3651123047,5175560.248718262,10.17900918381929,11.55306
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28534,,1580531.401916504,5175908.634277344,11.064611756723025,11.87515
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28529,,1580502.3142700195,5175935.861877441,10.820072837828775,11.89068
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13048,,1581111.045288086,5175443.82232666,9.998480197129538,11.45774
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13125,,1580873.9974975586,5175651.321716309,9.72775934402307,11.56493
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10885,,1580431.2828979492,5175132.411071777,11.239000000001397,11.93517
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10942,,1580932.8065185547,5175175.706298828,8.187000000005355,11.78004
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3434,,1580521.0936889648,5175920.699707031,10.962684507481754,11.86461
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3432,,1580322.387512207,5176101.721496582,11.839999999996508,12.09346
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10916,,1580649.556274414,5175091.581481934,10.092000000004191,12.09485
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10857,,1580314.7474975586,5174568.726501465,11.779999999998836,13.22965
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10977,,1581449.0728759766,5175532.365905762,7.946000000003551,10.87039
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10828,,1580202.6860961914,5176355.594299316,10.987999999997555,11.26566
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10944,,1580965.4354858398,5175149.414916992,8.251000000003842,11.67833
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13054,,1581027.9755249023,5175526.335510254,10.120617690350628,11.57087
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13257,,1581009.2741088867,5175499.365112305,10.124112308883923,11.55805
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15307,,1580419.211303711,5176166.195922852,10.240890500353999,11.68023
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.2806,,1580759.8344726562,5174864.588317871,10.375,11.95495
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10827,,1580202.5408935547,5174528.892883301,12.264999999999418,13.41264
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.33773,,1580408.2246704102,5176155.671508789,10.30000000000291,11.68023
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10940,,1580915.4268798828,5175600.839904785,10.241261706207297,11.555
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10859,,1580320.1588745117,5174683.514892578,8.781000000002678,12.92871
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10910,,1580594.7713012695,5174602.184082031,12.16700000000128,12.24655
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.11535,,1580668.2744750977,5176161.74810791,10.0,10.76032
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.19254,,1580312.0192871094,5174571.478271484,9.895000000004075,13.22862
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1932,,1580239.9229125977,5176386.277709961,10.638000000006286,11.22471
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10867,,1580333.9786987305,5176163.863708496,11.34299999999348,12.00753
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.5278,,1581360.0537109375,5175499.680114746,7.982365294599731,11.03687
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10878,,1580390.2545166016,5176045.794677734,9.434545223179157,11.86765
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.47180,,1580397.471130371,5175157.252502441,11.881806546560256,11.93472
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16499,,1580543.487121582,5176036.905700684,9.559999999997672,11.30212
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.4288,,1580203.0261230469,5174749.389099121,12.801999999996042,13.1249
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.2802,,1580430.1331176758,5174797.389526367,11.039999999993597,12.1612
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10893,,1580493.7758789062,5176091.835083008,10.630999999993946,11.5818
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15578,,1580794.1516723633,5175134.034912109,9.648000000001048,11.86103
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10877,,1580386.0349121094,5176027.769104004,9.460999999995693,12.18761
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13123,,1580864.5834960938,5175642.133728027,10.30462236108724,11.55778
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10927,,1580731.553100586,5174887.280517578,10.407999999995809,11.95018
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10900,,1580516.3076782227,5174569.003479004,12.937999999994645,12.94379
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13064,,1580498.4744873047,5174566.2951049805,15.657999999995809,15.66353
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13028,,1581164.546081543,5175370.464477539,9.921152139344485,11.44756
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10898,,1580506.462524414,5174733.710083008,11.05000000000291,12.31742
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15581,,1580720.0803222656,5175194.448486328,9.820000000006985,11.85238
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.44756,,1580379.2573242188,5176025.1953125,10.030302139770356,12.34828
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16504,,1580657.5430908203,5176153.610900879,8.80000000000291,10.99218
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10890,,1580465.586303711,5175104.333312988,11.084000000002561,11.93511
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1915,,1580803.9055175781,5175932.4470825195,9.5,10.7601
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13052,,1581022.2744750977,5175515.8125,10.109040385039407,11.56072
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16497,,1580439.6660766602,5175999.725280762,9.80899999999383,11.75739
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10902,,1580531.0377197266,5175050.959106445,10.914946833145223,11.93742
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10892,,1580491.7227172852,5176174.143310547,9.229999999995925,11.06263
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10939,,1580864.7321166992,5175667.498901367,9.682000000000698,11.21934
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13095,,1580661.3662719727,5175108.696472168,10.531000000002678,11.92881
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10894,,1580494.0753173828,5174745.3630981445,11.044999999998254,12.26426
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Bend.CCCGIS.135,,1580927.7753295898,5175175.747497559,8.18731291005679,11.86822
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10925,,1580715.128479004,5174900.727111816,10.429999999993015,11.94592
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10882,,1580410.8909301758,5175148.82232666,11.41700000000128,11.93502
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13072,,1580169.1088867188,5174531.969116211,12.559634505218128,13.50923
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10937,,1580857.6057128906,5175658.689086914,9.67500000000291,11.25689
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.3509,,1580291.0892944336,5174693.995727539,11.144280395892565,12.38606
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16496,,1580528.5006713867,5175927.343078613,9.706999999994878,11.59752
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10884,,1580426.6940917969,5174813.88470459,8.406000000002678,12.72492
