file,node_id,projection,x,y,invert_level,max_water_level
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28523,,1580431.901,1580431.901,10.27,12.041
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10877,,1580386.035,1580386.035,9.461,12.279
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13089,,1580845.012,1580845.012,8.433,11.835
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10852,,1580292.471,1580292.471,11.64,13.339
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10940,,1580915.427,1580915.427,10.241,11.512
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.3434,,1580521.094,1580521.094,10.963,11.897
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10915,,1580634.168,1580634.168,11.255,12.314
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28530,,1580513.154,1580513.154,10.903,11.9
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13083,,1580979.228,1580979.228,10.32,11.785
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10946,,1580965.365,1580965.365,10.179,11.503
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10874,,1580373.997,1580373.997,9.665,12.201
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.15583,,1580613.945,1580613.945,10.3,11.81
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13123,,1580864.583,1580864.583,10.305,11.525
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10900,,1580516.308,1580516.308,12.938,12.944
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10824,,1580190.292,1580190.292,12.123,12.142
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.34748,,1580601.615,1580601.615,10.39,11.81
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10937,,1580857.606,1580857.606,9.675,11.244
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13026,,1581095.555,1581095.555,12.329,12.456
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.15576,,1580849.335,1580849.335,9.487,11.792
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.4519,,1580854.797,1580854.797,8.194,12.14
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10878,,1580390.255,1580390.255,9.435,12.0
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28521,,1580412.322,1580412.322,10.115,12.094
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.15307,,1580419.211,1580419.211,10.241,11.752
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10936,,1580845.442,1580845.442,8.308,12.182
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.12929,,1580396.885,1580396.885,9.786,12.126
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,0 SUMN.ARNSTDR,,1580961.5,1580961.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,725.883972167969 SUMN.SUMNSTM,,1580288.25,1580288.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,0 SUMN.SUMNVALE,,1579881.0,1579881.0,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,681.385009765625 SUMN.SUMNSTM,,1580312.0,1580312.0,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,0 SUMN.WIGGINS,,1581179.875,1581179.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,72 SUMN.ARNSTDR,,1580965.75,1580965.75,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,1156.18005371094 SUMN.SUMNSTM,,1580430.375,1580430.375,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,0 SUMN.SUMNSTM,,1579894.875,1579894.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,353.010009765625 SUMN.SUMNSTM,,1580092.875,1580092.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,0 SUMN.HEBER10,,1580398.625,1580398.625,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,0 SUMN.FINNPL,,1580203.875,1580203.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,213.712997436523 SUMN.RICHMONW,,1580379.25,1580379.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,2081.40991210938 SUMN.SUMNSTM,,1581151.5,1581151.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,0 SUMN.RICHMONW,,1580272.25,1580272.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,2601.9599609375 SUMN.SUMNSTM,,1581496.75,1581496.75,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,953.419982910156 SUMN.SUMNSTM,,1580303.875,1580303.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16502,,1580592.556,1580592.556,9.507,11.174
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10907,,1580578.006,1580578.006,8.509,12.407
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10978,,1581467.156,1581467.156,7.94,10.867
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.6684,,1580438.114,1580438.114,10.033,11.68
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.4713,,1580313.797,1580313.797,9.8,13.072
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.13306,,1580430.959,1580430.959,10.156,11.68
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1915,,1580803.906,1580803.906,9.5,10.76
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.4288,,1580203.026,1580203.026,12.802,13.125
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10917,,1580664.769,1580664.769,10.494,11.951
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10953,,1581076.716,1581076.716,10.388,11.866
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10827,,1580202.541,1580202.541,12.265,13.413
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15579,,1580740.919,1580740.919,9.812,11.873
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.33773,,1580408.225,1580408.225,10.3,11.68
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13135,,1580683.631,1580683.631,10.515,11.689
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.19254,,1580312.019,1580312.019,9.895,13.229
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10839,,1580243.373,1580243.373,11.851,13.309
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.4644,,1580448.852,1580448.852,9.311,11.539
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15578,,1580794.152,1580794.152,9.648,11.861
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10906,,1580572.169,1580572.169,9.23,10.828
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Change.CCCGIS.10168,,1580846.392,1580846.392,10.327,11.558
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10894,,1580494.075,1580494.075,11.045,12.264
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.5019,,1580341.847,1580341.847,12.467,13.084
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.47337,,1580568.86,1580568.86,12.057,12.238
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Bend.CCCGIS.144,,1580173.639,1580173.639,16.003,16.009
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10871,,1580355.039,1580355.039,15.572,15.575
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13056,,1580614.216,1580614.216,17.917,17.921
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10908,,1580587.628,1580587.628,11.07,12.296
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10882,,1580410.891,1580410.891,11.417,11.935
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10859,,1580320.159,1580320.159,8.781,12.929
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.1410,,1580211.322,1580211.322,10.869,11.26
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.5193,,1580953.397,1580953.397,10.29,11.819
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13072,,1580169.109,1580169.109,12.56,13.509
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1902,,1581490.112,1581490.112,7.924,10.778
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.2806,,1580759.834,1580759.834,10.375,11.955
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.2566,,1581105.7,1581105.7,8.104,11.436
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1926,,1580343.831,1580343.831,10.751,11.681
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28529,,1580502.314,1580502.314,10.82,11.891
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13104,,1580796.912,1580796.912,9.928,11.532
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13138,,1580700.625,1580700.625,10.58,11.655
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.17255,,1580625.794,1580625.794,10.617,11.943
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.1417,,1580693.338,1580693.338,8.613,12.238
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13054,,1581027.976,1581027.976,10.121,11.571
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10884,,1580426.694,1580426.694,8.406,12.725
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3143,,1580452.412,1580452.412,9.29,11.278
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10910,,1580594.771,1580594.771,12.167,12.247
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10903,,1580546.708,1580546.708,11.06,12.244
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.40746,,1580324.283,1580324.283,12.78,13.229
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10944,,1580965.435,1580965.435,8.251,11.678
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28532,,1580510.797,1580510.797,10.865,11.883
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10885,,1580431.283,1580431.283,11.239,11.935
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28524,,1580450.37,1580450.37,10.416,12.006
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15582,,1580640.746,1580640.746,10.202,11.854
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10904,,1580551.651,1580551.651,10.942,11.809
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15580,,1580731.689,1580731.689,9.815,11.855
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13095,,1580661.366,1580661.366,10.531,11.929
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10949,,1581002.341,1581002.341,8.159,11.586
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10857,,1580314.747,1580314.747,11.78,13.23
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.34746,,1580619.643,1580619.643,10.33,11.855
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13049,,1581036.714,1581036.714,10.091,11.558
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10977,,1581449.073,1581449.073,7.946,10.87
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10902,,1580531.038,1580531.038,10.915,11.937
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10964,,1581291.527,1581291.527,8.005,11.167
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1905,,1580288.23,1580288.23,11.99,13.235
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.22650,,1580967.305,1580967.305,10.325,11.823
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1932,,1580239.923,1580239.923,10.638,11.225
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.3509,,1580291.089,1580291.089,11.144,12.386
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13045,,1581186.517,1581186.517,9.918,11.466
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.2802,,1580430.133,1580430.133,11.04,12.161
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10863,,1580323.107,1580323.107,10.995,12.094
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.40748,,1580349.238,1580349.238,14.905,14.908
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.5194,,1580578.265,1580578.265,10.766,11.943
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.12801,,1580547.684,1580547.684,10.862,11.94
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3432,,1580322.388,1580322.388,11.84,12.093
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10805,,1580125.534,1580125.534,14.08,14.57
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1921,,1580333.615,1580333.615,13.053,13.857
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1938,,1580175.453,1580175.453,13.87,14.432
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28534,,1580531.402,1580531.402,11.065,11.875
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10895,,1580497.119,1580497.119,11.02,11.935
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10935,,1580784.943,1580784.943,11.309,11.526
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1914,,1580946.477,1580946.477,9.3,10.764
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10975,,1581423.343,1581423.343,7.961,10.948
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.5280,,1580543.18,1580543.18,12.073,12.235
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1925,,1580606.886,1580606.886,9.23,10.762
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.18003,,1580674.896,1580674.896,10.467,11.694
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.1407,,1580300.38,1580300.38,11.993,13.23
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.11535,,1580668.274,1580668.274,10.0,10.76
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13064,,1580498.474,1580498.474,15.658,15.664
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10891,,1580481.901,1580481.901,11.025,11.935
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10927,,1580731.553,1580731.553,10.408,11.95
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16500,,1580547.351,1580547.351,9.608,11.376
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13132,,1580686.123,1580686.123,10.398,11.676
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.11342,,1580481.55,1580481.55,10.566,11.519
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.47180,,1580397.471,1580397.471,11.882,11.935
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16498,,1580388.518,1580388.518,9.444,11.908
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.44756,,1580379.257,1580379.257,10.03,12.348
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10861,,1580321.233,1580321.233,10.49,12.097
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10943,,1580963.232,1580963.232,10.308,11.821
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3433,,1580387.82,1580387.82,9.449,12.025
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Bend.CCCGIS.135,,1580927.775,1580927.775,8.187,11.868
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16504,,1580657.543,1580657.543,8.8,10.992
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10867,,1580333.979,1580333.979,11.343,12.008
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10925,,1580715.128,1580715.128,10.43,11.946
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13105,,1580745.495,1580745.495,10.149,11.624
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10947,,1580970.099,1580970.099,10.3,11.819
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10958,,1581186.809,1581186.809,8.061,11.316
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10876,,1580382.857,1580382.857,9.553,12.096
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.5278,,1581360.054,1581360.054,7.982,11.037
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10942,,1580932.807,1580932.807,8.187,11.78
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10831,,1580213.148,1580213.148,11.896,12.46
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28528,,1580480.364,1580480.364,10.653,11.937
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10916,,1580649.556,1580649.556,10.092,12.095
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10899,,1580514.791,1580514.791,11.05,11.935
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13148,,1580311.943,1580311.943,13.505,13.857
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10828,,1580202.686,1580202.686,10.988,11.266
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10823,,1580188.243,1580188.243,12.802,13.13
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10911,,1580604.952,1580604.952,11.108,12.33
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28538,,1580403.918,1580403.918,9.461,11.876
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16501,,1580539.384,1580539.384,9.665,11.502
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16499,,1580543.487,1580543.487,9.56,11.302
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13073,,1580154.212,1580154.212,12.601,13.512
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28527,,1580467.771,1580467.771,10.557,11.96
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13131,,1580692.252,1580692.252,10.376,11.662
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13028,,1581164.546,1581164.546,9.921,11.448
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28513,,1580339.523,1580339.523,10.845,11.912
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13295,,1580849.045,1580849.045,9.704,11.356
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10898,,1580506.463,1580506.463,11.05,12.317
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16496,,1580528.501,1580528.501,9.707,11.598
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10835,,1580227.371,1580227.371,11.732,12.48
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13257,,1581009.274,1581009.274,10.124,11.558
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10819,,1580173.772,1580173.772,12.469,13.497
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16503,,1580638.525,1580638.525,9.411,11.064
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13125,,1580873.997,1580873.997,9.728,11.565
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13046,,1581197.828,1581197.828,9.924,11.498
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15308,,1580440.255,1580440.255,10.042,11.68
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10896,,1580502.794,1580502.794,8.588,12.564
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.34751,,1580572.432,1580572.432,10.68,11.853
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16497,,1580439.666,1580439.666,9.809,11.757
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13052,,1581022.274,1581022.274,10.109,11.561
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Bend.CCCGIS.141,,1580418.945,1580418.945,9.372,11.691
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.40750,,1580319.852,1580319.852,11.654,13.072
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3445,,1580449.91,1580449.91,9.302,11.435
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10955,,1581179.006,1581179.006,9.69,11.383
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13050,,1581022.228,1581022.228,10.11,11.554
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10941,,1580928.203,1580928.203,9.45,10.97
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10893,,1580493.776,1580493.776,10.631,11.582
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10834,,1580217.479,1580217.479,10.79,11.253
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3464,,1581014.201,1581014.201,10.317,11.831
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15581,,1580720.08,1580720.08,9.82,11.852
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.22649,,1580965.798,1580965.798,10.357,11.867
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.40747,,1580341.367,1580341.367,14.246,14.25
